PAP,MINVOLSET,HRSAT,VENTLUNG,VENTTUBE,CATECHOL,HRBP,INSUFFANESTH,PULMEMBOLUS,CVP,EXPCO2,HYPOVOLEMIA,ARTCO2,ERRCAUTER,SHUNT,BP,KINKEDTUBE,TPR,ANAPHYLAXIS,FIO2,LVEDVOLUME,HREKG,ERRLOWOUTPUT,CO,MINVOL,SAO2,VENTALV,PCWP,HISTORY,LVFAILURE,HR,STROKEVOLUME,PVSAT,PRESS,INTUBATION,DISCONNECT,VENTMACH
NORMAL,NORMAL,LOW,LOW,ZERO,HIGH,LOW,TRUE,FALSE,NORMAL,LOW,TRUE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,TRUE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,TRUE,FALSE,LOW,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,LOW,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,LOW,FALSE,LOW,HIGH,HIGH,HIGH,LOW,TRUE,TRUE,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,NORMAL,HIGH,TRUE,HIGH,HIGH,NORMAL,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,NORMAL
HIGH,LOW,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,ONESIDED,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,NORMAL,HIGH,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,ZERO
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,NORMAL,FALSE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,TRUE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
LOW,LOW,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,LOW,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,LOW,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,HIGH,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,LOW,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,HIGH,LOW,LOW,HIGH,NORMAL,LOW,FALSE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,HIGH,LOW,TRUE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,TRUE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,TRUE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,LOW,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,LOW,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
LOW,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,NORMAL,FALSE,FALSE,NORMAL,ZERO,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
LOW,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,NORMAL,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,NORMAL,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
HIGH,HIGH,HIGH,HIGH,NORMAL,HIGH,HIGH,FALSE,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,HIGH,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,HIGH
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
